Scenario	File	#Unique Input-Output pairs	#Declared Methods in CUT
original	id_56.java	12	1
scenario1	id_56.java	12	1
scenario2	id_56.java	12	1
scenario3	id_56.java	12	1
original	id_40.java	9	1
scenario1	id_40.java	9	1
scenario2	id_40.java	9	1
scenario3	id_40.java	9	1
original	id_17.java	6	1
scenario1	id_17.java	6	1
scenario2	id_17.java	6	1
scenario3	id_17.java	6	1
original	id_83.java	5	1
scenario1	id_83.java	5	1
scenario2	id_83.java	5	1
scenario3	id_83.java	5	1
original	id_8.java	6	1
scenario1	id_8.java	6	1
scenario2	id_8.java	6	1
scenario3	id_8.java	6	1
original	id_156.java	14	1
scenario1	id_156.java	14	1
scenario2	id_156.java	14	1
scenario3	id_156.java	14	1
original	id_101.java	6	1
scenario1	id_101.java	6	1
scenario2	id_101.java	6	1
scenario3	id_101.java	6	1
original	id_117.java	7	1
scenario1	id_117.java	7	1
scenario2	id_117.java	7	1
scenario3	id_117.java	7	1
original	id_95.java	7	1
scenario1	id_95.java	7	1
scenario2	id_95.java	7	1
scenario3	id_95.java	7	1
original	id_140.java	5	1
scenario1	id_140.java	5	1
scenario2	id_140.java	5	1
scenario3	id_140.java	5	1
original	id_137.java	8	1
scenario1	id_137.java	8	1
scenario2	id_137.java	8	1
scenario3	id_137.java	8	1
original	id_121.java	6	1
scenario1	id_121.java	6	1
scenario2	id_121.java	6	1
scenario3	id_121.java	6	1
original	id_4.java	3	1
scenario1	id_4.java	3	1
scenario2	id_4.java	3	1
scenario3	id_4.java	3	1
original	id_60.java	7	1
scenario1	id_60.java	7	1
scenario2	id_60.java	7	1
scenario3	id_60.java	7	1
original	id_37.java	5	1
scenario1	id_37.java	5	1
scenario2	id_37.java	5	1
scenario3	id_37.java	5	1
original	id_21.java	6	1
scenario1	id_21.java	6	1
scenario2	id_21.java	6	1
scenario3	id_21.java	6	1
original	id_99.java	5	1
scenario1	id_99.java	5	1
scenario2	id_99.java	5	1
scenario3	id_99.java	5	1
original	id_76.java	10	1
scenario1	id_76.java	10	1
scenario2	id_76.java	10	1
scenario3	id_76.java	10	1
original	id_98.java	4	1
scenario1	id_98.java	4	1
scenario2	id_98.java	4	1
scenario3	id_98.java	4	1
original	id_77.java	8	1
scenario1	id_77.java	8	1
scenario2	id_77.java	8	1
scenario3	id_77.java	8	1
original	id_20.java	5	1
scenario1	id_20.java	5	1
scenario2	id_20.java	5	1
scenario3	id_20.java	5	1
original	id_36.java	11	1
scenario1	id_36.java	11	1
scenario2	id_36.java	11	1
scenario3	id_36.java	11	1
original	id_5.java	5	1
scenario1	id_5.java	5	1
scenario2	id_5.java	5	1
scenario3	id_5.java	5	1
original	id_61.java	12	1
scenario1	id_61.java	12	1
scenario2	id_61.java	12	1
scenario3	id_61.java	12	1
original	id_120.java	11	1
scenario1	id_120.java	11	1
scenario2	id_120.java	11	1
scenario3	id_120.java	11	1
original	id_161.java	8	1
scenario1	id_161.java	8	1
scenario2	id_161.java	8	1
scenario3	id_161.java	8	1
original	id_136.java	11	1
scenario1	id_136.java	11	1
scenario2	id_136.java	11	1
scenario3	id_136.java	11	1
original	id_141.java	26	1
scenario1	id_141.java	26	1
scenario2	id_141.java	26	1
scenario3	id_141.java	26	1
original	id_94.java	9	2
scenario1	id_94.java	9	2
scenario2	id_94.java	9	2
scenario3	id_94.java	9	2
original	id_116.java	7	1
scenario1	id_116.java	7	1
scenario2	id_116.java	7	1
scenario3	id_116.java	7	1
original	id_100.java	5	1
scenario1	id_100.java	5	1
scenario2	id_100.java	5	1
scenario3	id_100.java	5	1
original	id_157.java	11	1
scenario1	id_157.java	11	1
scenario2	id_157.java	11	1
scenario3	id_157.java	11	1
original	id_82.java	16	1
scenario1	id_82.java	16	1
scenario2	id_82.java	16	1
scenario3	id_82.java	16	1
original	id_9.java	5	1
scenario1	id_9.java	5	1
scenario2	id_9.java	5	1
scenario3	id_9.java	5	1
original	id_16.java	7	1
scenario1	id_16.java	7	1
scenario2	id_16.java	7	1
scenario3	id_16.java	7	1
original	id_41.java	5	1
scenario1	id_41.java	5	1
scenario2	id_41.java	5	1
scenario3	id_41.java	5	1
original	id_57.java	8	1
scenario1	id_57.java	8	1
scenario2	id_57.java	8	1
scenario3	id_57.java	8	1
original	id_131.java	7	1
scenario1	id_131.java	7	1
scenario2	id_131.java	7	1
scenario3	id_131.java	7	1
original	id_127.java	8	2
scenario1	id_127.java	8	2
scenario2	id_127.java	8	2
scenario3	id_127.java	8	2
original	id_89.java	8	1
scenario1	id_89.java	8	1
scenario2	id_89.java	8	1
scenario3	id_89.java	8	1
original	id_66.java	8	1
scenario1	id_66.java	8	1
scenario2	id_66.java	8	1
scenario3	id_66.java	8	1
original	id_2.java	3	1
scenario1	id_2.java	3	1
scenario2	id_2.java	3	1
scenario3	id_2.java	3	1
original	id_31.java	13	1
scenario1	id_31.java	13	1
scenario2	id_31.java	13	1
scenario3	id_31.java	13	1
original	id_27.java	4	1
scenario1	id_27.java	4	1
scenario2	id_27.java	4	1
scenario3	id_27.java	4	1
original	id_70.java	9	1
scenario1	id_70.java	9	1
scenario2	id_70.java	9	1
scenario3	id_70.java	9	1
original	id_46.java	7	1
scenario1	id_46.java	7	1
scenario2	id_46.java	7	1
scenario3	id_46.java	7	1
original	id_11.java	4	1
scenario1	id_11.java	4	1
scenario2	id_11.java	4	1
scenario3	id_11.java	4	1
original	id_85.java	4	1
scenario1	id_85.java	4	1
scenario2	id_85.java	4	1
scenario3	id_85.java	4	1
original	id_150.java	10	1
scenario1	id_150.java	10	1
scenario2	id_150.java	10	1
scenario3	id_150.java	10	1
original	id_107.java	8	2
scenario1	id_107.java	8	2
scenario2	id_107.java	8	2
scenario3	id_107.java	8	2
original	id_111.java	8	1
scenario1	id_111.java	8	1
scenario2	id_111.java	8	1
scenario3	id_111.java	8	1
original	id_93.java	5	1
scenario1	id_93.java	5	1
scenario2	id_93.java	5	1
scenario3	id_93.java	5	1
original	id_146.java	7	1
scenario1	id_146.java	7	1
scenario2	id_146.java	7	1
scenario3	id_146.java	7	1
original	id_147.java	4	1
scenario1	id_147.java	4	1
scenario2	id_147.java	4	1
scenario3	id_147.java	4	1
original	id_92.java	10	1
scenario1	id_92.java	10	1
scenario2	id_92.java	10	1
scenario3	id_92.java	10	1
original	id_110.java	7	1
scenario1	id_110.java	7	1
scenario2	id_110.java	7	1
scenario3	id_110.java	7	1
original	id_106.java	4	3
scenario1	id_106.java	4	3
scenario2	id_106.java	4	3
scenario3	id_106.java	4	3
original	id_151.java	7	1
scenario1	id_151.java	7	1
scenario2	id_151.java	7	1
scenario3	id_151.java	7	1
original	id_84.java	5	1
scenario1	id_84.java	5	1
scenario2	id_84.java	5	1
scenario3	id_84.java	5	1
original	id_10.java	8	1
scenario1	id_10.java	8	1
scenario2	id_10.java	8	1
scenario3	id_10.java	8	1
original	id_47.java	5	1
scenario1	id_47.java	5	1
scenario2	id_47.java	5	1
scenario3	id_47.java	5	1
original	id_51.java	11	1
scenario1	id_51.java	11	1
scenario2	id_51.java	11	1
scenario3	id_51.java	11	1
original	id_71.java	9	1
scenario1	id_71.java	9	1
scenario2	id_71.java	9	1
scenario3	id_71.java	9	1
original	id_26.java	4	1
scenario1	id_26.java	4	1
scenario2	id_26.java	4	1
scenario3	id_26.java	4	1
original	id_30.java	6	1
scenario1	id_30.java	6	1
scenario2	id_30.java	6	1
scenario3	id_30.java	6	1
original	id_88.java	7	1
scenario1	id_88.java	7	1
scenario2	id_88.java	7	1
scenario3	id_88.java	7	1
original	id_67.java	7	1
scenario1	id_67.java	7	1
scenario2	id_67.java	7	1
scenario3	id_67.java	7	1
original	id_3.java	8	1
scenario1	id_3.java	8	1
scenario2	id_3.java	8	1
scenario3	id_3.java	8	1
original	id_126.java	13	1
scenario1	id_126.java	13	1
scenario2	id_126.java	13	1
scenario3	id_126.java	13	1
original	id_130.java	10	1
scenario1	id_130.java	10	1
scenario2	id_130.java	10	1
scenario3	id_130.java	10	1
original	id_72.java	6	1
scenario1	id_72.java	6	1
scenario2	id_72.java	6	1
scenario3	id_72.java	6	1
original	id_148.java	7	1
scenario1	id_148.java	7	1
scenario2	id_148.java	7	1
scenario3	id_148.java	7	1
original	id_25.java	11	1
scenario1	id_25.java	11	1
scenario2	id_25.java	11	1
scenario3	id_25.java	11	1
original	id_33.java	9	1
scenario1	id_33.java	9	1
scenario2	id_33.java	9	1
scenario3	id_33.java	9	1
original	id_109.java	5	1
scenario1	id_109.java	5	1
scenario2	id_109.java	5	1
scenario3	id_109.java	5	1
original	id_0.java	9	1
scenario1	id_0.java	9	1
scenario2	id_0.java	9	1
scenario3	id_0.java	9	1
original	id_64.java	7	1
scenario1	id_64.java	7	1
scenario2	id_64.java	7	1
scenario3	id_64.java	7	1
original	id_125.java	8	1
scenario1	id_125.java	8	1
scenario2	id_125.java	8	1
scenario3	id_125.java	8	1
original	id_48.java	7	1
scenario1	id_48.java	7	1
scenario2	id_48.java	7	1
scenario3	id_48.java	7	1
original	id_133.java	12	1
scenario1	id_133.java	12	1
scenario2	id_133.java	12	1
scenario3	id_133.java	12	1
original	id_144.java	13	1
scenario1	id_144.java	13	1
scenario2	id_144.java	13	1
scenario3	id_144.java	13	1
original	id_91.java	6	1
scenario1	id_91.java	6	1
scenario2	id_91.java	6	1
scenario3	id_91.java	6	1
original	id_113.java	3	1
scenario1	id_113.java	3	1
scenario2	id_113.java	3	1
scenario3	id_113.java	3	1
original	id_29.java	4	1
scenario1	id_29.java	4	1
scenario2	id_29.java	4	1
scenario3	id_29.java	4	1
original	id_105.java	5	1
scenario1	id_105.java	5	1
scenario2	id_105.java	5	1
scenario3	id_105.java	5	1
original	id_152.java	4	1
scenario1	id_152.java	4	1
scenario2	id_152.java	4	1
scenario3	id_152.java	4	1
original	id_68.java	8	1
scenario1	id_68.java	8	1
scenario2	id_68.java	8	1
scenario3	id_68.java	8	1
original	id_87.java	3	1
scenario1	id_87.java	3	1
scenario2	id_87.java	3	1
scenario3	id_87.java	3	1
original	id_129.java	11	1
scenario1	id_129.java	11	1
scenario2	id_129.java	11	1
scenario3	id_129.java	11	1
original	id_13.java	6	1
scenario1	id_13.java	6	1
scenario2	id_13.java	6	1
scenario3	id_13.java	6	1
original	id_44.java	15	1
scenario1	id_44.java	15	1
scenario2	id_44.java	15	1
scenario3	id_44.java	15	1
original	id_52.java	6	1
scenario1	id_52.java	6	1
scenario2	id_52.java	6	1
scenario3	id_52.java	6	1
original	id_53.java	104	1
scenario1	id_53.java	104	1
scenario2	id_53.java	104	1
scenario3	id_53.java	104	1
original	id_45.java	3	1
scenario1	id_45.java	3	1
scenario2	id_45.java	3	1
scenario3	id_45.java	3	1
original	id_12.java	5	1
scenario1	id_12.java	5	1
scenario2	id_12.java	5	1
scenario3	id_12.java	5	1
original	id_128.java	8	1
scenario1	id_128.java	8	1
scenario2	id_128.java	8	1
scenario3	id_128.java	8	1
original	id_69.java	25	1
scenario1	id_69.java	25	1
scenario2	id_69.java	25	1
scenario3	id_69.java	25	1
original	id_86.java	7	2
scenario1	id_86.java	7	2
scenario2	id_86.java	7	2
scenario3	id_86.java	7	2
original	id_153.java	9	1
scenario1	id_153.java	9	1
scenario2	id_153.java	9	1
scenario3	id_153.java	9	1
original	id_104.java	4	1
scenario1	id_104.java	4	1
scenario2	id_104.java	4	1
scenario3	id_104.java	4	1
original	id_28.java	5	1
scenario1	id_28.java	5	1
scenario2	id_28.java	5	1
scenario3	id_28.java	5	1
original	id_112.java	9	1
scenario1	id_112.java	9	1
scenario2	id_112.java	9	1
scenario3	id_112.java	9	1
original	id_90.java	7	1
scenario1	id_90.java	7	1
scenario2	id_90.java	7	1
scenario3	id_90.java	7	1
original	id_145.java	6	1
scenario1	id_145.java	6	1
scenario2	id_145.java	6	1
scenario3	id_145.java	6	1
original	id_132.java	14	1
scenario1	id_132.java	14	1
scenario2	id_132.java	14	1
scenario3	id_132.java	14	1
original	id_49.java	7	1
scenario1	id_49.java	7	1
scenario2	id_49.java	7	1
scenario3	id_49.java	7	1
original	id_124.java	16	1
scenario1	id_124.java	16	1
scenario2	id_124.java	16	1
scenario3	id_124.java	16	1
original	id_1.java	4	1
scenario1	id_1.java	4	1
scenario2	id_1.java	4	1
scenario3	id_1.java	4	1
original	id_65.java	5	1
scenario1	id_65.java	5	1
scenario2	id_65.java	5	1
scenario3	id_65.java	5	1
original	id_108.java	8	1
scenario1	id_108.java	8	1
scenario2	id_108.java	8	1
scenario3	id_108.java	8	1
original	id_24.java	6	1
scenario1	id_24.java	6	1
scenario2	id_24.java	6	1
scenario3	id_24.java	6	1
original	id_149.java	7	1
scenario1	id_149.java	7	1
scenario2	id_149.java	7	1
scenario3	id_149.java	7	1
original	id_73.java	8	1
scenario1	id_73.java	8	1
scenario2	id_73.java	8	1
scenario3	id_73.java	8	1
original	id_142.java	11	1
scenario1	id_142.java	11	1
scenario2	id_142.java	11	1
scenario3	id_142.java	11	1
original	id_78.java	7	1
scenario1	id_78.java	7	1
scenario2	id_78.java	7	1
scenario3	id_78.java	7	1
original	id_97.java	8	1
scenario1	id_97.java	8	1
scenario2	id_97.java	8	1
scenario3	id_97.java	8	1
original	id_115.java	5	1
scenario1	id_115.java	5	1
scenario2	id_115.java	5	1
scenario3	id_115.java	5	1
original	id_103.java	12	1
scenario1	id_103.java	12	1
scenario2	id_103.java	12	1
scenario3	id_103.java	12	1
original	id_39.java	15	2
scenario1	id_39.java	15	2
scenario2	id_39.java	15	2
scenario3	id_39.java	15	2
original	id_154.java	6	1
scenario1	id_154.java	6	1
scenario2	id_154.java	6	1
scenario3	id_154.java	6	1
original	id_81.java	6	1
scenario1	id_81.java	6	1
scenario2	id_81.java	6	1
scenario3	id_81.java	6	1
original	id_15.java	5	1
scenario1	id_15.java	5	1
scenario2	id_15.java	5	1
scenario3	id_15.java	5	1
original	id_42.java	5	1
scenario1	id_42.java	5	1
